Date,Consumption
2019-09-05,97249.4824328
2019-09-06,101810.16906710024
2019-09-07,96938.9801186999
2019-09-08,95708.50844510009
2019-09-09,110460.21377350012
2019-09-10,105975.55488849999
2019-09-11,100952.61705219996
2019-09-12,99613.80898960005
2019-09-13,98690.38700029999
2019-09-14,84058.5224560001
2019-09-15,83577.61077519978
2019-09-16,101514.73228320005
2019-09-17,104346.56089179996
2019-09-18,99720.18333650005
2019-09-19,95160.5904579999
2019-09-20,91049.60964790006
2019-09-21,82276.24185310004
2019-09-22,82974.53084890002
2019-09-23,100200.27905690006
2019-09-24,101443.16252380001
2019-09-25,98929.80641790021
2019-09-26,94835.06010659995
2019-09-27,87872.19646469994
2019-09-28,85857.63803480002
2019-09-29,83553.08937219993
2019-09-30,98204.12289089998
2019-10-01,95828.31604239998
2019-10-02,91862.72198830015
2019-10-03,91365.61646580021
2019-10-04,94289.45965979992
2019-10-05,82545.44971490023
2019-10-06,77171.65454049998
2019-10-07,91036.48512
2019-10-08,98616.8658380001
2019-10-09,99586.78884349986
2019-10-10,99462.96082500003
2019-10-11,95401.93938990007
2019-10-12,82197.03961990008
2019-10-13,77792.91931950007
2019-10-14,89492.09906379995
2019-10-15,90538.93346270005
2019-10-16,92691.04503010004
2019-10-17,99561.8064734
2019-10-18,93920.35768020008
2019-10-19,85751.08862299997
2019-10-20,83031.74772590007
2019-10-21,92543.94458250007
2019-10-22,91993.79269580018
2019-10-23,93078.49612450002
2019-10-24,99394.45790920002
2019-10-25,91614.30871489998
2019-10-26,82442.65231670004
2019-10-27,81452.23342810004
2019-10-28,90766.41125750015
2019-10-29,94286.45980312998
2019-10-30,95641.90080140007
2019-10-31,106199.61906673339
2019-11-01,110886.80078621994
2019-11-02,81774.93350210019
2019-11-03,76004.41944699993
2019-11-04,87574.91018766674
2019-11-05,79796.86326663337
2019-11-06,89367.29311720001
2019-11-07,96238.31652530005
2019-11-08,97785.94710986676
2019-11-09,91510.82146923341
2019-11-10,81445.77849330002
2019-11-11,92473.65176756671
2019-11-12,91888.59733709999
2019-11-13,94467.94475849996
2019-11-14,92321.98653240014
2019-11-15,92523.64821369998
2019-11-16,81758.31417990019
2019-11-17,78288.80241550009
2019-11-18,91686.42400199997
2019-11-19,91505.94941260012
2019-11-20,100869.9822143001
2019-11-21,110954.90875030006
2019-11-22,89870.82964490006
2019-11-23,79368.6973005
2019-11-24,76889.1899061999
2019-11-25,92609.15650289999
2019-11-26,91247.25854949994
2019-11-27,91100.3087735
2019-11-28,91772.87922439985
2019-11-29,91455.51480260002
2019-11-30,79495.76503049991
2019-12-01,80540.0866703
2019-12-02,94922.3220608001
2019-12-03,92686.29071009994
2019-12-04,90998.03133220001
2019-12-05,91501.66991089992
2019-12-06,90027.23449679997
2019-12-07,79520.59724369994
2019-12-08,78926.94494389996
2019-12-09,108842.51652649997
2019-12-10,91404.01019830003
2019-12-11,90702.50908620004
2019-12-12,90984.85162230003
2019-12-13,90471.30507970016
2019-12-14,81265.76595710014
2019-12-15,77788.20235220011
2019-12-16,92344.08358000002
2019-12-17,101123.06415960012
2019-12-18,122059.24123990024
2019-12-19,103914.22476910028
2019-12-20,127775.0845221997
2019-12-21,85332.38590750002
2019-12-22,74527.46086089994
2019-12-23,82316.51225609999
2019-12-24,82164.19048540003
2019-12-25,76299.78789459991
2019-12-26,74731.24681740007
2019-12-27,85579.78415810013
2019-12-28,88668.65326470014
2019-12-29,96298.13209350008
2019-12-30,117752.55358010018
2019-12-31,79481.15470880018
2020-01-01,72492.68758660025
2020-01-02,84015.84481160014
2020-01-03,97252.06133829994
2020-01-04,83190.84223160005
2020-01-05,73171.36809370003
2020-01-06,85095.20120469994
2020-01-07,85737.5996186001
2020-01-08,89770.97901150014
2020-01-09,104576.4477359001
2020-01-10,100387.84666749998
2020-01-11,75268.05968719989
2020-01-12,73557.10018499993
2020-01-13,97276.21792540001
2020-01-14,111907.5440145001
2020-01-15,112585.65304550008
2020-01-16,91279.05373320001
2020-01-17,90691.26802449989
2020-01-18,84844.41484960004
2020-01-19,84275.45823650016
2020-01-20,92476.60679740009
2020-01-21,90296.35056039992
2020-01-22,97686.52888560007
2020-01-23,90948.36764320012
2020-01-24,89076.00951280008
2020-01-25,82393.05390610012
2020-01-26,78955.53398600002
2020-01-27,80270.62507430006
2020-01-28,93569.21458359985
2020-01-29,104810.60113690008
2020-01-30,129576.73887199991
2020-01-31,143971.47376660036
2020-02-01,103629.2600440001
2020-02-02,78619.18781600005
2020-02-03,88540.0445240001
2020-02-04,89512.05008600006
2020-02-05,90796.35952099999
2020-02-06,98669.07829899993
2020-02-07,98964.91792799985
2020-02-08,89922.42310100004
2020-02-09,83332.85640299997
2020-02-10,98307.34325900009
2020-02-11,102904.65102699987
2020-02-12,103177.30145699997
2020-02-13,115228.39063699981
2020-02-14,112415.71571699996
2020-02-15,85302.47231299999
2020-02-16,81222.36799300002
2020-02-17,100134.684374
2020-02-18,96109.03232300002
2020-02-19,90950.63975600003
2020-02-20,90706.81922400006
2020-02-21,89145.30882899996
2020-02-22,79013.94782200013
2020-02-23,84342.41554599993
2020-02-24,97742.28762100013
2020-02-25,101817.83307000002
2020-02-26,90896.33325699999
2020-02-27,90946.16650899992
2020-02-28,89711.50637800005
2020-02-29,79749.62862099994
2020-03-01,83005.35866400017
2020-03-02,89413.43248000008
2020-03-03,90028.26683699999
2020-03-04,91084.45392599999
2020-03-05,93079.39133399984
2020-03-06,88964.13661099998
2020-03-07,77747.83756299998
2020-03-08,74117.60131099999
2020-03-09,76289.71519400002
2020-03-10,89914.57733900007
2020-03-11,95852.11660200005
2020-03-12,100310.45960899998
2020-03-13,94838.07023200001
2020-03-14,79900.25681399993
2020-03-15,77002.95877500012
2020-03-16,89975.15586
2020-03-17,95046.01496300023
2020-03-18,97387.12469300008
2020-03-19,104045.35953299997
2020-03-20,91303.72745300003
2020-03-21,79365.26603100012
2020-03-22,77370.03874599989
2020-03-23,90190.21376200004
2020-03-24,91218.80642199997
2020-03-25,90567.73401900008
2020-03-26,88992.39081800001
2020-03-27,89147.786125
2020-03-28,80692.034496
2020-03-29,77052.40165499997
2020-03-30,86172.96608499992
2020-03-31,86916.440572
2020-04-01,86642.171068
2020-04-02,88898.48056200008
2020-04-03,85763.48236300002
2020-04-04,82582.35110199994
2020-04-05,83903.22261399998
2020-04-06,91915.16196600025
2020-04-07,92910.55070499997
2020-04-08,89482.11193299992
2020-04-09,86509.89476099996
2020-04-10,74200.90301800019
2020-04-11,78124.12551800012
2020-04-12,78975.68503900005
2020-04-13,76084.88920099981
2020-04-14,86154.96209199997
2020-04-15,85389.08227200016
2020-04-16,86663.38967099998
2020-04-17,88822.10331700002
2020-04-18,81787.32481300012
2020-04-19,77379.994062
2020-04-20,89288.20569000002
2020-04-21,90239.0758639999
2020-04-22,88706.72515999994
2020-04-23,89202.77908099994
2020-04-24,84345.15634899982
2020-04-25,74793.31216499998
2020-04-26,76009.80760799992
2020-04-27,88861.5446690001
2020-04-28,91953.0588450001
2020-04-29,95355.4200930001
2020-04-30,100348.94974700012
2020-05-01,107365.38638100009
2020-05-02,92794.576763
2020-05-03,85789.70695700019
2020-05-04,98362.9247150002
2020-05-05,94326.17932999997
2020-05-06,92898.3961830001
2020-05-07,89641.25522099996
2020-05-08,88267.55518199997
2020-05-09,88577.95997
2020-05-10,86795.3214610001
2020-05-11,97201.81578900029
2020-05-12,99761.2989360001
2020-05-13,101326.3950089999
2020-05-14,102499.48748400001
2020-05-15,101360.02625700022
2020-05-16,88308.2844760002
2020-05-17,84909.883153
2020-05-18,97960.35340599979
2020-05-19,99465.07856099983
2020-05-20,99506.376589
2020-05-21,104967.40949200002
2020-05-22,102856.6557860001
2020-05-23,91077.3271690002
2020-05-24,86812.7525270001
2020-05-25,101379.21405700012
2020-05-26,103878.921878
2020-05-27,101881.5686419999
2020-05-28,98980.13980600011
2020-05-29,98023.78372200011
2020-05-30,86474.250081
2020-05-31,81936.1151460002
2020-06-01,110054.302056
2020-06-02,108475.52223400002
2020-06-03,106064.9024730002
2020-06-04,104052.120933
2020-06-05,106737.50261900041
2020-06-06,95021.25630600011
2020-06-07,90482.63708500002
2020-06-08,95156.14027599987
2020-06-09,111864.73744600022
2020-06-10,109708.06987599989
2020-06-11,110367.02098599997
2020-06-12,107233.622641
2020-06-13,94929.59606400013
2020-06-14,87653.16358800001
2020-06-15,99559.4315899999
2020-06-16,101459.9439380001
2020-06-17,104547.4127200001
2020-06-18,107562.22138899981
2020-06-19,100564.86580400041
2020-06-20,87364.33774700019
2020-06-21,92766.99988999999
2020-06-22,110027.539909
2020-06-23,106426.38868099981
2020-06-24,103926.1270519999
2020-06-25,106028.7001589999
2020-06-26,107858.55192600001
2020-06-27,96540.15443400021
2020-06-28,96252.777791
2020-06-29,112611.31409500001
2020-06-30,112992.09019300003
2020-07-01,103237.65756299988
2020-07-02,106288.12542000019
2020-07-03,116455.00581799976
2020-07-04,101448.69087600028
2020-07-05,93156.708584
2020-07-06,108572.48011499991
2020-07-07,110223.83835699988
2020-07-08,110437.39862900019
2020-07-09,109390.0838899999
2020-07-10,106187.205695
2020-07-11,99272.67208200009
2020-07-12,92360.9103879999
2020-07-13,105187.94703400011
2020-07-14,107968.24611600023
2020-07-15,108288.09085600014
2020-07-16,113507.47611799979
2020-07-17,113873.07374500029
2020-07-18,102381.0357579997
2020-07-19,92829.36479299946
2020-07-20,109882.0446950002
2020-07-21,112011.5222120002
2020-07-22,109694.91994299987
2020-07-23,111254.36126799998
2020-07-24,108710.26482599959
2020-07-25,99435.3298470001
2020-07-26,93737.95763900038
2020-07-27,107310.1231909998
2020-07-28,105001.30666500011
2020-07-29,103708.9840990001
2020-07-30,103972.66267700001
2020-07-31,105757.062163
2020-08-01,90685.21363199991
2020-08-02,85047.5836400001
2020-08-03,102279.04309
2020-08-04,118168.49081700052
2020-08-05,116413.93642900031
2020-08-06,112995.14541300022
2020-08-07,118426.0889609999
2020-08-08,97303.116758
2020-08-09,89631.20457899998
2020-08-10,100505.65523100029
2020-08-11,106481.8129579999
2020-08-12,102355.05369900039
2020-08-13,96713.6545049999
2020-08-14,98260.4298929999
2020-08-15,86731.52618099962
2020-08-16,86800.97843900022
2020-08-17,98179.08485000001
2020-08-18,98805.067562
2020-08-19,106779.30423400002
2020-08-20,104776.89911700053
2020-08-21,106207.2076099997
2020-08-22,105637.66169600013
2020-08-23,96106.5323310002
2020-08-24,107908.23206400011
2020-08-25,109300.64375900032
2020-08-26,103296.153331
2020-08-27,99862.21762700022
2020-08-28,96667.3085469999
2020-08-29,83508.18289600007
2020-08-30,81433.87482600001
2020-08-31,99154.742346
2020-09-01,98576.35590200008
2020-09-02,94062.76619600008
2020-09-03,90949.78755499994
2020-09-04,91301.48356100023
2020-09-05,82527.28802899993
2020-09-06,78028.61421800038
2020-09-07,86086.15139500005
2020-09-08,90002.13889800043
2020-09-09,93219.98279599972
2020-09-10,91096.83835099993
2020-09-11,88758.35540300023
2020-09-12,84857.46623499997
2020-09-13,75960.73491100004
2020-09-14,88029.16940900004
2020-09-15,90642.45237299988
2020-09-16,89673.02764699997
2020-09-17,92982.60842299997
2020-09-18,89633.20893400005
2020-09-19,76222.01488600008
2020-09-20,71448.76041999992
2020-09-21,84041.70439000001
2020-09-22,88941.64297600025
2020-09-23,93982.62590499996
2020-09-24,96187.9133659999
2020-09-25,104859.57407899993
2020-09-26,91104.516202
2020-09-27,82212.40428400012
2020-09-28,93764.97989500022
2020-09-29,93283.05508000006
2020-09-30,92240.67513400012
2020-10-01,89201.05128000022
2020-10-02,85658.5223179998
2020-10-03,76915.14628500008
2020-10-04,72880.39151100017
2020-10-05,91892.77946399999
2020-10-06,99499.03696500008
2020-10-07,96000.18764399999
2020-10-08,93779.815302
2020-10-09,94619.95541400008
2020-10-10,78543.61203199992
2020-10-11,75006.69398300016
2020-10-12,87227.97804500017
2020-10-13,88270.59287900012
2020-10-14,87040.821791
2020-10-15,89349.38971499978
2020-10-16,88081.70106300034
2020-10-17,77980.70164100046
2020-10-18,77256.96359499998
2020-10-19,89943.90260400009
2020-10-20,90059.39996700009
2020-10-21,87614.21669800008
2020-10-22,86456.57225199984
2020-10-23,77379.71222900013
2020-10-24,80500.02540200006
2020-10-25,81661.540779
2020-10-26,90588.25047599997
2020-10-27,90162.86668200005
2020-10-28,86902.53170300002
2020-10-29,87793.93049699988
2020-10-30,85258.11902000019
2020-10-31,78218.58524699998
2020-11-01,73478.52369300008
2020-11-02,83542.37203800002
2020-11-03,82774.36617600007
2020-11-04,89470.69377300014
2020-11-05,90541.10592299997
2020-11-06,91180.59751199989
2020-11-07,80154.7084529999
2020-11-08,75150.49478199988
2020-11-09,90788.15163400004
2020-11-10,101337.78698199989
2020-11-11,95305.61257000011
2020-11-12,91890.94146999971
2020-11-13,87296.34489099999
2020-11-14,77689.86435900014
2020-11-15,81314.54307100012
2020-11-16,91486.93807300016
2020-11-17,87918.41438799992
2020-11-18,92942.76280800009
2020-11-19,108380.08731500003
2020-11-20,92950.79647300014
2020-11-21,84509.03827400017
2020-11-22,83975.07145200024
2020-11-23,89829.91450899995
2020-11-24,87649.57713500012
2020-11-25,98323.90020699998
2020-11-26,92318.19532200025
2020-11-27,105457.45935999985
2020-11-28,83626.48992299986
2020-11-29,78812.92963500012
2020-11-30,92234.30785000004
2020-12-01,92446.39913500006
2020-12-02,87550.6605190002
2020-12-03,89784.00111300028
2020-12-04,87351.7701490001
2020-12-05,80423.02895600002
2020-12-06,75010.2485140001
2020-12-07,87761.87058
2020-12-08,90612.25036799992
2020-12-09,89671.23471500028
2020-12-10,88111.56554100022
2020-12-11,87327.42979800023
2020-12-12,83431.61891300027
2020-12-13,83879.39454799998
2020-12-14,113939.4669430002
2020-12-15,111474.31854200037
2020-12-16,95792.27508199975
2020-12-17,99475.15128900002
2020-12-18,87452.88343000002
2020-12-19,78647.44114700002
2020-12-20,75695.29437300017
2020-12-21,86977.35228000014
2020-12-22,87134.20433199988
2020-12-23,82879.89088200004
2020-12-24,76121.27664800012
2020-12-25,65552.01799900015
2020-12-26,72502.44622500005
2020-12-27,75622.25688100001
2020-12-28,70124.20122200012
2020-12-29,74857.37473800032
2020-12-30,74343.48744599993
2020-12-31,76701.18936100008
